"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","TYPE_3","ENGTYPE_3","NL_NAME_3","VARNAME_3","Shape_Length","Shape_Area"
33,"BRA","Brazil","1","Acre","1","AcrelÃ¢ndia","1","AcrelÃ¢ndia","Distrito","District",NA,NA,1.86438178937492,0.130731273755372
33,"BRA","Brazil","1","Acre","10","MÃ¢ncio Lima","10","MÃ¢ncio Lima","Distrito","District",NA,NA,3.55198198295264,0.377197138886898
33,"BRA","Brazil","1","Acre","11","Manoel Urbano","11","Manoel Urbano","Distrito","District",NA,NA,6.88580499697943,0.773105309435803
33,"BRA","Brazil","1","Acre","12","Marechal Thaumaturgo","12","Marechal Thaumaturgo","Distrito","District",NA,NA,4.28103989510599,0.634031165543999
33,"BRA","Brazil","1","Acre","13","PlÃ¡cido de Castro","13","PlÃ¡cido de Castro","Distrito","District",NA,NA,2.55218770146749,0.168869362594701
33,"BRA","Brazil","1","Acre","14","Porto Acre","14","Porto Acre","Distrito","District",NA,NA,2.45489923675762,0.246071333054722
33,"BRA","Brazil","1","Acre","15","Porto Walter","15","Porto Walter","Distrito","District",NA,NA,3.84462213138141,0.517292476521116
33,"BRA","Brazil","1","Acre","16","Rio Branco","16","Rio Branco","Distrito","District",NA,NA,8.12677315198852,0.760967163245354
33,"BRA","Brazil","1","Acre","17","Rodrigues Alves","17","Rodrigues Alves","Distrito","District",NA,NA,3.27966324211229,0.270298452125646
33,"BRA","Brazil","1","Acre","18","Santa Rosa do Purus","18","Santa Rosa do Purus","Distrito","District",NA,NA,6.79332624324574,0.494195092513108
33,"BRA","Brazil","1","Acre","19","Sena Madureira","19","Sena Madureira","Distrito","District",NA,NA,8.3065492168722,2.08485039717561
33,"BRA","Brazil","1","Acre","2","Assis Brazil","2","Assis Brazil","Distrito","District",NA,NA,4.00484811449765,0.239514392360432
33,"BRA","Brazil","1","Acre","20","Senador Guiomard","20","Senador Guiomard","Distrito","District",NA,NA,2.31298545105626,0.151693962521669
33,"BRA","Brazil","1","Acre","21","TarauacÃ¡","21","TarauacÃ¡","Distrito","District",NA,NA,6.271670496135,1.27722513125446
33,"BRA","Brazil","1","Acre","22","Xapuri","22","Xapuri","Distrito","District",NA,NA,5.89001773572786,0.434241332528473
33,"BRA","Brazil","1","Acre","3","BrasilÃ©ia","3","Brazileia","Distrito","District",NA,NA,4.70220912882575,0.361400461209989
33,"BRA","Brazil","1","Acre","4","Bujari","4","Bujari","Distrito","District",NA,NA,3.21154047151404,0.285597191010328
33,"BRA","Brazil","1","Acre","5","Capixaba","5","Capixaba","Distrito","District",NA,NA,1.91803500137159,0.143504371975722
33,"BRA","Brazil","1","Acre","6","Cruzeiro do Sul","6","Cruzeiro do Sul","Distrito","District",NA,NA,5.5671061611819,0.649605186275941
33,"BRA","Brazil","1","Acre","7","EpitaciolÃ¢ndia","7","EpitaciolÃ¢ndia","Distrito","District",NA,NA,2.28858607724656,0.137361191562376
33,"BRA","Brazil","1","Acre","8","FeijÃ³","8","FeijÃ³","Distrito","District",NA,NA,9.44045586567065,1.98731027065154
33,"BRA","Brazil","1","Acre","9","JordÃ£o","9","JordÃ£o","Distrito","District",NA,NA,4.21060079270603,0.446011330164777
33,"BRA","Brazil","10","MaranhÃ£o","1121","Ãgua Doce do MaranhÃ£o","2489","Ãgua Doce do MaranhÃ£o","Distrito","District",NA,NA,1.3664967818724,0.0352478619925042
33,"BRA","Brazil","10","MaranhÃ£o","1122","AÃ§ailÃ¢ndia","2490","AÃ§ailÃ¢ndia","Distrito","District",NA,NA,4.32196431138815,0.473258153814649
33,"BRA","Brazil","10","MaranhÃ£o","1123","Afonso Cunha","2491","Afonso Cunha","Distrito","District",NA,NA,0.80832648400786,0.0302557046406923
